20
3001
CHEMOKINES	0	678179.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677815.9997253418
1	1	1	18.5	1.5
1	2	1	19.5	3.5
1	3	1	18	4
1	4	1	18	7
1	5	1	18	8.5
1	6	1	18	11
1	7	1	18	12.5
1	8	1	19	14.25
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.333333333333332	2.6666666666666665
1	11	1	20	4.75
1	12	1	20	7
1	13	1	19.333333333333332	8.666666666666666
1	14	1	20.333333333333332	10.666666666666668
1	15	1	20.5	13.5
1	16	1	21	14.333333333333334
1	17	1	22.666666666666668	1.3333333333333333
1	18	1	22	3
1	19	1	23.71428571428571	5.142857142857142
1	20	1	22	6.4
CHEMOKINES	2	677275.9998245239
2	1	1	18.5	1.5
2	2	1	19.666666666666668	4
2	3	1	18	3.5
2	4	1	18	6.5
2	5	1	18.333333333333332	8.333333333333334
2	6	1	18.333333333333332	11
2	7	1	18	12.5
2	8	1	18.857142857142854	14.142857142857142
2	9	1	20.25	1.25
2	10	1	20.333333333333332	2.6666666666666665
2	11	1	20.5	4.5
2	12	1	20.666666666666668	7.333333333333333
2	13	1	20	8.75
2	14	1	20.142857142857142	10.714285714285714
2	15	1	21	14
2	16	1	20.75	14.75
2	17	1	22.666666666666668	1.3333333333333333
2	18	1	22.333333333333332	2.6666666666666665
2	19	1	24.124999999999996	5.375
2	20	1	22.500000000000004	6.5
CHEMOKINES	3	676615.9998321533
3	1	1	19	2
3	2	1	19.333333333333332	4.333333333333333
3	3	1	18.2	4
3	4	1	18.25	7.5
3	5	1	18.5	8.5
3	6	1	18.6	11.2
3	7	1	18	12.5
3	8	1	19.142857142857146	14.142857142857142
3	9	1	20.25	1.25
3	10	1	20.5	2.5
3	11	1	20.833333333333332	4.333333333333334
3	12	1	21.142857142857142	7.714285714285714
3	13	1	20	8.666666666666666
3	14	1	20.2	10.4
3	15	1	21	13.5
3	16	1	20.75	14.75
3	17	1	23.333333333333332	1.6666666666666667
3	18	1	22.6	2.6
3	19	1	25.875	6.875
3	20	1	23.230769230769234	6.769230769230769
CHEMOKINES	4	675875.9998016357
4	1	1	19	2
4	2	1	19.2	3.8
4	3	1	18.25	4
4	4	1	18.25	7.5
4	5	1	18.5	8.5
4	6	1	19	11.333333333333332
4	7	1	18	12.5
4	8	1	18.999999999999996	14.714285714285714
4	9	1	20	1
4	10	1	21.333333333333332	3
4	11	1	21.4	3.8
4	12	1	21.5	7.8
4	13	1	20.25	8
4	14	1	19.8	10.4
4	15	1	21.833333333333336	14.166666666666666
4	16	1	20.6	14.4
4	17	1	23.75	2
4	18	1	22.6	2.4
4	19	1	26.5	7.3999999999999995
4	20	1	23.416666666666668	6.916666666666667
CHEMOKINES	5	675063.9995269775
5	1	1	19.5	2.25
5	2	1	19.25	3.5
5	3	1	18.4	4.2
5	4	1	18.75	8.25
5	5	1	18.25	8.5
5	6	1	19	11.666666666666666
5	7	1	18.25	13
5	8	1	19.166666666666668	14.833333333333332
5	9	1	20	1
5	10	1	21.666666666666668	3.6666666666666665
5	11	1	21.333333333333336	4
5	12	1	22	7.666666666666668
5	13	1	20.6	8.2
5	14	1	19.833333333333336	10
5	15	1	21.875	14.5
5	16	1	21	14.5
5	17	1	23.833333333333336	2.1666666666666665
5	18	1	23	3.3333333333333335
5	19	1	27.153846153846153	7.153846153846154
5	20	1	23.444444444444446	7.222222222222222
CHEMOKINES	6	674171.9993400574
6	1	1	19.5	2.25
6	2	1	19.25	3.5
6	3	1	18.5	5.25
6	4	1	19.2	8.8
6	5	1	18.25	8.5
6	6	1	19.25	11.5
6	7	1	18.25	13
6	8	1	19.142857142857146	14.857142857142856
6	9	1	19.5	1.25
6	10	1	21.6	4.4
6	11	1	21	4
6	12	1	22.77777777777778	7.444444444444445
6	13	1	21	8.666666666666668
6	14	1	19.75	9.5
6	15	1	22.11111111111111	13.88888888888889
6	16	1	21.142857142857146	14.714285714285715
6	17	1	24	2.2
6	18	1	22.999999999999996	3.142857142857143
6	19	1	27.61111111111111	7.444444444444445
6	20	1	23.75	7.5
CHEMOKINES	7	673199.9992103577
7	1	1	19.6	2.2
7	2	1	19.25	3.5
7	3	1	18.5	5.25
7	4	1	19.5	8.833333333333334
7	5	1	18.25	8.5
7	6	1	19.6	11.2
7	7	1	18.25	13
7	8	1	19.375	14.75
7	9	1	20	1.5
7	10	1	21.857142857142858	4.142857142857142
7	11	1	21	3.8333333333333335
7	12	1	23.571428571428573	7.857142857142858
7	13	1	21.142857142857142	8.857142857142858
7	14	1	20.333333333333332	8.833333333333334
7	15	1	22.916666666666668	14.166666666666666
7	16	1	21.71428571428571	14.857142857142856
