20
3001
CHEMOKINES	0	678139.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677717.9999008179
1	1	1	18.5	1.5
1	2	1	19.5	3.5
1	3	1	18	4
1	4	1	18	7
1	5	1	18	8.5
1	6	1	18	11
1	7	1	18	12.5
1	8	1	19	14.25
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.333333333333332	2.6666666666666665
1	11	1	20	4.75
1	12	1	20	7
1	13	1	19.333333333333332	8.666666666666666
1	14	1	20.333333333333332	10.666666666666668
1	15	1	20.5	13.5
1	16	1	21	14.333333333333334
1	17	1	22.666666666666668	1.3333333333333333
1	18	1	22	3
1	19	1	23.71428571428571	5.142857142857142
1	20	1	22	6.4
CHEMOKINES	2	677098.0000915527
2	1	1	18.5	1.5
2	2	1	19.666666666666668	4
2	3	1	18	3.5
2	4	1	18	6.5
2	5	1	18.333333333333332	8.333333333333334
2	6	1	18.333333333333332	11
2	7	1	18	12.5
2	8	1	18.857142857142854	14.142857142857142
2	9	1	20.25	1.25
2	10	1	20.333333333333332	2.6666666666666665
2	11	1	20.5	4.5
2	12	1	20.666666666666668	7.333333333333333
2	13	1	20	8.75
2	14	1	20.142857142857142	10.714285714285714
2	15	1	21	14
2	16	1	20.75	14.75
2	17	1	22.666666666666668	1.3333333333333333
2	18	1	22.333333333333332	2.6666666666666665
2	19	1	24.124999999999996	5.375
2	20	1	22.500000000000004	6.5
CHEMOKINES	3	676342.9998931885
3	1	1	19	2
3	2	1	19.333333333333332	4.333333333333333
3	3	1	18.2	4
3	4	1	18.25	7.5
3	5	1	18.5	8.5
3	6	1	18.6	11.2
3	7	1	18	12.5
3	8	1	19.142857142857146	14.142857142857142
3	9	1	20.25	1.25
3	10	1	20.5	2.5
3	11	1	20.833333333333332	4.333333333333334
3	12	1	21.333333333333332	7.666666666666667
3	13	1	20	8.5
3	14	1	20.2	10.4
3	15	1	21	13.5
3	16	1	20.75	14.75
3	17	1	23.333333333333332	1.6666666666666667
3	18	1	22.6	2.6
3	19	1	25.875	6.875
3	20	1	23.230769230769234	6.769230769230769
CHEMOKINES	4	675498.0000305176
4	1	1	19	2
4	2	1	19.2	3.8
4	3	1	18.25	4
4	4	1	18.25	7.5
4	5	1	18.5	8.5
4	6	1	19	11.333333333333332
4	7	1	18	12.5
4	8	1	18.999999999999996	14.714285714285714
4	9	1	20.25	1.25
4	10	1	23	3.2
4	11	1	20	4.5
4	12	1	21.75	7.875
4	13	1	20.4	8.2
4	14	1	19.8	10.4
4	15	1	21.833333333333336	14.166666666666666
4	16	1	20.6	14.4
4	17	1	23.333333333333332	2
4	18	1	22.6	2.4
4	19	1	26.5	7.3999999999999995
4	20	1	23.416666666666668	6.916666666666667
CHEMOKINES	5	674508.9998779297
5	1	1	19	2
5	2	1	19.6	3.4
5	3	1	18.6	4.2
5	4	1	18.666666666666664	8.333333333333334
5	5	1	18.5	8.5
5	6	1	19.2	11.2
5	7	1	18.333333333333332	12.666666666666666
5	8	1	19.333333333333332	14.555555555555555
5	9	1	20.25	1.25
5	10	1	23.57142857142857	3.5714285714285716
5	11	1	20.333333333333332	4.666666666666666
5	12	1	22.11111111111111	8.11111111111111
5	13	1	20.4	8.2
5	14	1	19.666666666666668	10.333333333333334
5	15	1	21.666666666666664	14.833333333333332
5	16	1	21.285714285714285	14.285714285714286
5	17	1	23.5	2.25
5	18	1	23.71428571428571	3.2857142857142856
5	19	1	27.92307692307692	8.23076923076923
5	20	1	23.749999999999993	7.5
CHEMOKINES	6	673348.999786377
6	1	1	19.25	2
6	2	1	20	3.8
6	3	1	18.75	4.75
6	4	1	18.8	8.6
6	5	1	18.75	8.25
6	6	1	19.666666666666664	11.333333333333332
6	7	1	18.333333333333332	12.666666666666666
6	8	1	19.374999999999996	14.375
6	9	1	19.8	1.4
6	10	1	24.7	2.5999999999999996
6	11	1	20.333333333333332	4.666666666666666
6	12	1	22.285714285714285	8.285714285714285
6	13	1	21.166666666666668	9
6	14	1	20.666666666666664	8.833333333333334
6	15	1	21.857142857142854	14.714285714285714
6	16	1	20.999999999999996	14.5
6	17	1	23.2	2
6	18	1	24.625	3.625
6	19	1	28.4	8.950000000000001
6	20	1	24.076923076923073	7.846153846153845
CHEMOKINES	7	672134.9999847412
7	1	1	19.5	1.5
7	2	1	20.2	3.8
7	3	1	19.333333333333332	4.166666666666667
7	4	1	19.2	8.6
7	5	1	18.75	8.25
7	6	1	19.571428571428573	11
7	7	1	18.333333333333332	12.666666666666666
7	8	1	19.875	14.125
7	9	1	20	1.6
7	10	1	25.699999999999996	2.2
7	11	1	20.5	5
7	12	1	22.375	8
7	13	1	21	8.2
