20
3001
CHEMOKINES	0	678179.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677775.9997253418
1	1	1	18.5	1.5
1	2	1	19.666666666666668	3.3333333333333335
1	3	1	18	4
1	4	1	18	7
1	5	1	18.333333333333332	8.666666666666666
1	6	1	18	10.5
1	7	1	18	12.5
1	8	1	18.5	14.5
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.5	2.5
1	11	1	20	4.75
1	12	1	20.5	7.5
1	13	1	19.5	8.5
1	14	1	20.57142857142857	10.428571428571429
1	15	1	20	13
1	16	1	20	15
1	17	1	23	1.3333333333333333
1	18	1	22	3
1	19	1	23.42857142857143	5
1	20	1	22.666666666666664	7.166666666666666
CHEMOKINES	2	677203.9998016357
2	1	1	18.666666666666668	2
2	2	1	19.5	3
2	3	1	18	4
2	4	1	18	7
2	5	1	18	8.5
2	6	1	18.333333333333332	10
2	7	1	18.333333333333332	12
2	8	1	18.5	14.5
2	9	1	20	1.5
2	10	1	22	2.8
2	11	1	19.75	4.75
2	12	1	20.333333333333332	7.666666666666667
2	13	1	19.333333333333332	9
2	14	1	20.875	10.75
2	15	1	20	13
2	16	1	20.142857142857146	15
2	17	1	23	1.5
2	18	1	21.5	2.5
2	19	1	23.2	5.3
2	20	1	23.416666666666668	7.083333333333333
CHEMOKINES	3	676495.9997329712
3	1	1	18.666666666666668	2
3	2	1	19.5	3
3	3	1	18.2	4.4
3	4	1	18	7
3	5	1	18	8.5
3	6	1	18.75	9.5
3	7	1	18.333333333333332	12
3	8	1	19.571428571428573	14.714285714285714
3	9	1	20	1.5
3	10	1	22.25	2.75
3	11	1	19.6	5.2
3	12	1	21	7.666666666666667
3	13	1	19.4	9
3	14	1	21.500000000000004	10.625
3	15	1	20	12.5
3	16	1	20.5	15
3	17	1	23	1.5
3	18	1	21.333333333333332	2.6666666666666665
3	19	1	24.23076923076923	4.692307692307692
3	20	1	23.470588235294116	7.352941176470587
CHEMOKINES	4	675699.9996261597
4	1	1	19	2.3333333333333335
4	2	1	19.5	3
4	3	1	18.2	4.4
4	4	1	18	7
4	5	1	18	8.5
4	6	1	19.4	9
4	7	1	18.833333333333336	11.166666666666666
4	8	1	19.714285714285715	14.857142857142856
4	9	1	19.8	1.8
4	10	1	22.666666666666664	3.3333333333333335
4	11	1	19.333333333333332	5.333333333333333
4	12	1	21	7.6
4	13	1	20	9.4
4	14	1	22.57142857142857	11.142857142857144
4	15	1	20.833333333333336	13.166666666666666
4	16	1	20.999999999999996	15.285714285714285
4	17	1	23	1.5
4	18	1	21.333333333333332	2.6666666666666665
4	19	1	24.500000000000004	4.714285714285714
4	20	1	23.812500000000004	7.6875
CHEMOKINES	5	674791.9993133545
5	1	1	19	2.3333333333333335
5	2	1	19.25	3
5	3	1	18.25	4.75
5	4	1	18	7
5	5	1	18	8.5
5	6	1	19.666666666666664	9
5	7	1	18.833333333333336	11.166666666666666
5	8	1	21.5	14.7
5	9	1	19.75	2
5	10	1	23.33333333333333	3.7777777777777777
5	11	1	19.75	5.5
5	12	1	21.333333333333332	7.5
5	13	1	20.71428571428571	10.000000000000002
5	14	1	22.857142857142854	11.000000000000002
5	15	1	20.666666666666664	13.333333333333334
5	16	1	21	14.9
5	17	1	22.6	1.4
5	18	1	21.666666666666668	3
5	19	1	24.46153846153846	4.615384615384617
5	20	1	24.500000000000004	8.25
CHEMOKINES	6	673835.9992752075
6	1	1	19	2.3333333333333335
6	2	1	19.6	3.4
6	3	1	18.25	4.75
6	4	1	18.5	7.5
6	5	1	18	8.5
6	6	1	20.71428571428571	8.428571428571429
6	7	1	18.666666666666664	11.166666666666666
6	8	1	21.750000000000004	14.5
6	9	1	19.75	2
6	10	1	23.285714285714285	4
6	11	1	19.6	5.8
6	12	1	21.999999999999996	7
6	13	1	21.375000000000004	11.125
6	14	1	22.833333333333336	11
6	15	1	21	13.222222222222221
6	16	1	20.727272727272723	15.090909090909092
6	17	1	23.250000000000004	1.625
6	18	1	22	3.4
6	19	1	25.700000000000003	3.9
6	20	1	24.5	8.428571428571427
CHEMOKINES	7	672847.999130249
7	1	1	19	2.3333333333333335
7	2	1	19.6	3.4
7	3	1	18.25	4.75
7	4	1	19	7.333333333333333
7	5	1	18	8.5
7	6	1	21	7.875
7	7	1	18.666666666666664	11.166666666666666
7	8	1	22.88888888888889	14.777777777777779
7	9	1	19.75	2
7	10	1	23.142857142857142	4.142857142857143
7	11	1	19.6	5.8
7	12	1	22.71428571428571	7.142857142857143
7	13	1	21.124999999999996	10.75
7	14	1	22.875	11.5
7	15	1	20.75	13.125
7	16	1	20.538461538461544	15.076923076923077
7	17	1	23.500000000000004	2.1
