20
3001
CHEMOKINES	0	678099.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677619.9998397827
1	1	1	18.5	1.5
1	2	1	19.5	3.5
1	3	1	18	4
1	4	1	18	7
1	5	1	18	8.5
1	6	1	18	11
1	7	1	18	12.5
1	8	1	19	14.25
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.333333333333332	2.6666666666666665
1	11	1	20	4.75
1	12	1	20	7
1	13	1	19.333333333333332	8.666666666666666
1	14	1	20.333333333333332	10.666666666666668
1	15	1	20.5	13.5
1	16	1	21	14.333333333333334
1	17	1	22.666666666666668	1.3333333333333333
1	18	1	22	3
1	19	1	23.71428571428571	5.142857142857142
1	20	1	22	6.4
CHEMOKINES	2	676909.999961853
2	1	1	18.5	1.5
2	2	1	19.666666666666668	4
2	3	1	18	3.5
2	4	1	18	6.5
2	5	1	18.333333333333332	8.333333333333334
2	6	1	18.333333333333332	11
2	7	1	18	12.5
2	8	1	18.857142857142854	14.142857142857142
2	9	1	20.25	1.25
2	10	1	20.333333333333332	2.6666666666666665
2	11	1	20.5	4.5
2	12	1	20.666666666666668	7.333333333333333
2	13	1	20	8.75
2	14	1	20.375	10.875
2	15	1	21	14
2	16	1	20.75	14.75
2	17	1	22.666666666666668	1.3333333333333333
2	18	1	22	2.5
2	19	1	24	5.3
2	20	1	22.28571428571429	6.428571428571429
CHEMOKINES	3	676070
3	1	1	18.5	1.5
3	2	1	19.5	4.25
3	3	1	18.2	4
3	4	1	18	6.5
3	5	1	18.333333333333332	8.333333333333334
3	6	1	18.75	11
3	7	1	18	12.5
3	8	1	18.88888888888889	14.000000000000002
3	9	1	20.25	1.25
3	10	1	20.75	2.5
3	11	1	20.333333333333332	4.666666666666667
3	12	1	21	7.5
3	13	1	20	8.4
3	14	1	21.222222222222218	11
3	15	1	21	13.75
3	16	1	20.4	14.8
3	17	1	23	1.5
3	18	1	21.666666666666668	2.6666666666666665
3	19	1	24.41666666666667	5.25
3	20	1	22.5	6.4
CHEMOKINES	4	675050.0000686646
4	1	1	18.5	1.5
4	2	1	19.5	4.25
4	3	1	18.25	4
4	4	1	18	6.5
4	5	1	18.5	8
4	6	1	18.666666666666668	10.666666666666666
4	7	1	18.333333333333332	12.333333333333334
4	8	1	18.875	14
4	9	1	20.25	1.25
4	10	1	21	2.3333333333333335
4	11	1	19.75	4.5
4	12	1	20.666666666666668	7.666666666666667
4	13	1	20	8.5
4	14	1	22.875	10.875
4	15	1	21.2	13.2
4	16	1	20.285714285714285	14.571428571428571
4	17	1	23	1.5
4	18	1	22.142857142857146	3.142857142857143
4	19	1	25.083333333333332	5.500000000000001
4	20	1	22.800000000000004	7.066666666666668
CHEMOKINES	5	673929.9997444153
5	1	1	18.666666666666668	2
5	2	1	21	5.2
5	3	1	18.25	4
5	4	1	18.25	5.5
5	5	1	18.333333333333332	8
5	6	1	18.75	10.5
5	7	1	18.5	12.5
5	8	1	19.375	13.125
5	9	1	20.4	1.6
5	10	1	20.666666666666668	2.3333333333333335
5	11	1	20.5	4.75
5	12	1	21	7.5
5	13	1	20	8.25
5	14	1	23.583333333333336	10.75
5	15	1	22.307692307692314	13.23076923076923
5	16	1	20	14.625
5	17	1	23	1.5
5	18	1	22.57142857142857	3.428571428571429
5	19	1	25.88888888888889	6.222222222222223
5	20	1	24.071428571428573	7.785714285714286
CHEMOKINES	6	672699.999507904
6	1	1	19	2.25
6	2	1	21.25	5.5
6	3	1	18.25	4
6	4	1	18.4	6
6	5	1	18.333333333333332	8
6	6	1	19	10.4
6	7	1	18.8	12.6
6	8	1	19.5	13.75
6	9	1	20.4	1.6
6	10	1	20.666666666666668	2.6666666666666665
6	11	1	20.6	4.6
6	12	1	21.250000000000004	7.75
6	13	1	20.333333333333332	8.333333333333334
6	14	1	24.071428571428577	10.714285714285714
6	15	1	22.636363636363637	13.090909090909092
6	16	1	20.333333333333332	14.444444444444445
6	17	1	23.333333333333332	2
6	18	1	23.250000000000004	3.25
6	19	1	26.8	6.8999999999999995
6	20	1	24.812500000000004	7.6875
CHEMOKINES	7	671389.9995384216
7	1	1	19.5	2
7	2	1	20.8	5.2
7	3	1	18.25	4
7	4	1	18.6	5.4
7	5	1	18.25	7.5
7	6	1	19.5	10.333333333333334
7	7	1	19.11111111111111	12.11111111111111
7	8	1	19.599999999999994	14.100000000000001
7	9	1	20.25	1.5
7	10	1	21.25	2.5
7	11	1	21.333333333333332	5
7	12	1	22.125000000000004	8.125
7	13	1	20.5	8.25
7	14	1	24.5	10.833333333333332
7	15	1	23.888888888888893	13.222222222222221
7	16	1	21.249999999999996	14.375
7	17	1	23.333333333333332	2.3333333333333335
