20
3001
CHEMOKINES	0	678259.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677981.9998168945
1	1	1	18.5	1.5
1	2	1	19.666666666666668	3.3333333333333335
1	3	1	18	4
1	4	1	18	7
1	5	1	18.333333333333332	8.666666666666666
1	6	1	18	10.5
1	7	1	18	12.5
1	8	1	18.5	14.5
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.5	2.5
1	11	1	20	4.75
1	12	1	20.5	7.5
1	13	1	19.5	8.5
1	14	1	20.57142857142857	10.428571428571429
1	15	1	20	13
1	16	1	20	15
1	17	1	23	1.3333333333333333
1	18	1	22	3
1	19	1	23.42857142857143	5
1	20	1	22.666666666666664	7.166666666666666
CHEMOKINES	2	677578.0001754761
2	1	1	18.666666666666668	2
2	2	1	19.5	3
2	3	1	18	4
2	4	1	18	7
2	5	1	18	8.5
2	6	1	18.333333333333332	10
2	7	1	18.333333333333332	12
2	8	1	18.5	14.5
2	9	1	20	1.5
2	10	1	22	2.8
2	11	1	19.75	4.75
2	12	1	20.333333333333332	7.666666666666667
2	13	1	19.333333333333332	9
2	14	1	21.000000000000004	10.571428571428571
2	15	1	20	13
2	16	1	20.375000000000004	15
2	17	1	23	1.5
2	18	1	21.5	2.5
2	19	1	23.2	5.3
2	20	1	23.416666666666668	7.083333333333333
CHEMOKINES	3	677126.0002746582
3	1	1	19	2.5
3	2	1	19.5	3
3	3	1	18	4
3	4	1	18.5	6.5
3	5	1	18	8.5
3	6	1	18.25	10.5
3	7	1	18.333333333333332	12.666666666666666
3	8	1	18.5	15
3	9	1	20	1.5
3	10	1	22.71428571428571	3.857142857142857
3	11	1	19.666666666666668	5
3	12	1	20.333333333333332	7.666666666666667
3	13	1	19.333333333333332	9
3	14	1	21.333333333333336	10.333333333333334
3	15	1	19.5	13
3	16	1	21.11111111111111	15
3	17	1	23	1.5
3	18	1	22.25	3
3	19	1	23.142857142857142	5.285714285714286
3	20	1	23.30769230769231	7.000000000000001
CHEMOKINES	4	676620.0002212524
4	1	1	19.6	2.4
4	2	1	19.333333333333332	3
4	3	1	18	4
4	4	1	18.5	6.5
4	5	1	18.333333333333332	8
4	6	1	18.25	10.5
4	7	1	18.75	12.5
4	8	1	19.166666666666668	15.166666666666666
4	9	1	20	1.5
4	10	1	24.42857142857143	4.571428571428571
4	11	1	19.25	4.75
4	12	1	20.333333333333332	7.666666666666667
4	13	1	19.333333333333332	9
4	14	1	21.583333333333336	10.250000000000002
4	15	1	19.333333333333332	13.333333333333334
4	16	1	21.666666666666664	15
4	17	1	23	1.5
4	18	1	22.4	3.4
4	19	1	22.9	5.8
4	20	1	24	7.090909090909091
CHEMOKINES	5	676065.9997940063
5	1	1	19.8	2.2
5	2	1	19.333333333333332	3
5	3	1	18.333333333333332	4
5	4	1	18.5	6.5
5	5	1	18.4	7
5	6	1	18.333333333333332	10.333333333333334
5	7	1	18.6	13
5	8	1	19.999999999999996	14.857142857142858
5	9	1	20	1.5
5	10	1	24.88888888888889	4.888888888888889
5	11	1	19.75	5
5	12	1	20.333333333333332	7.666666666666667
5	13	1	19	9.5
5	14	1	21.846153846153847	10.461538461538462
5	15	1	19.333333333333332	13.333333333333334
5	16	1	21.6	15.2
5	17	1	23.2	1.4
5	18	1	22	3.3333333333333335
5	19	1	23.000000000000004	6.2
5	20	1	24.599999999999998	7.4
CHEMOKINES	6	675421.999671936
6	1	1	20	2.25
6	2	1	19.6	3.2
6	3	1	18.333333333333332	3.3333333333333335
6	4	1	18.666666666666668	6.666666666666667
6	5	1	18.25	7
6	6	1	18.333333333333332	10.333333333333334
6	7	1	18.4	13
6	8	1	20.444444444444443	14.555555555555555
6	9	1	20	1.5
6	10	1	25.545454545454547	3.9999999999999996
6	11	1	19.75	5
6	12	1	20.5	7.25
6	13	1	19.2	9.6
6	14	1	22.42857142857143	10.714285714285715
6	15	1	19.6	12.6
6	16	1	22	15.125
6	17	1	23.5	1.25
6	18	1	22.57142857142857	2.857142857142857
6	19	1	23.222222222222218	6.111111111111112
6	20	1	24.769230769230774	7.384615384615384
CHEMOKINES	7	674723.9995193481
7	1	1	21	2.6666666666666665
7	2	1	20.166666666666668	3.5
7	3	1	18.25	3.5
7	4	1	18.666666666666668	6.666666666666667
7	5	1	18.25	7
7	6	1	18.333333333333332	10.333333333333334
7	7	1	18.4	13
7	8	1	20.799999999999997	14.2
7	9	1	20.2	1.8
7	10	1	26	3.888888888888889
7	11	1	20.666666666666664	6.166666666666667
7	12	1	21.5	7.333333333333334
7	13	1	19.714285714285715	9.571428571428571
7	14	1	23.466666666666665	10.6
7	15	1	19.833333333333336	12.833333333333332
