20
3001
CHEMOKINES	0	678219.9999160767
0	1	1	18	1
0	2	1	19	3.3333333333333335
0	3	1	18	4.5
0	4	1	18	7
0	5	1	18	9
0	6	1	18	11
0	7	1	18	12.5
0	8	1	18.666666666666668	14
0	9	1	20.666666666666668	1.3333333333333333
0	10	1	20.5	3
0	11	1	19.666666666666668	5
0	12	1	20	7
0	13	1	20	9
0	14	1	20.25	11
0	15	1	20	13
0	16	1	20	14.5
0	17	1	22	1
0	18	1	22	3
0	19	1	22	4.666666666666667
0	20	1	21.5	6.5
CHEMOKINES	1	677878.9998626709
1	1	1	18.5	1.5
1	2	1	19.666666666666668	3.3333333333333335
1	3	1	18	4
1	4	1	18	7
1	5	1	18.333333333333332	8.666666666666666
1	6	1	18	10.5
1	7	1	18	12.5
1	8	1	18.5	14.5
1	9	1	20.666666666666668	1.3333333333333333
1	10	1	20.5	2.5
1	11	1	20	4.75
1	12	1	20.5	7.5
1	13	1	19.5	8.5
1	14	1	20.57142857142857	10.428571428571429
1	15	1	20	13
1	16	1	20	15
1	17	1	23	1.3333333333333333
1	18	1	22	3
1	19	1	23.42857142857143	5
1	20	1	22.666666666666664	7.166666666666666
CHEMOKINES	2	677391.0000228882
2	1	1	18.666666666666668	2
2	2	1	19.5	3
2	3	1	18	4
2	4	1	18	7
2	5	1	18	8.5
2	6	1	18.333333333333332	10
2	7	1	18.333333333333332	12
2	8	1	18.5	14.5
2	9	1	20	1.5
2	10	1	22	2.8
2	11	1	19.75	4.75
2	12	1	20.333333333333332	7.666666666666667
2	13	1	19.333333333333332	9
2	14	1	20.875	10.75
2	15	1	20	13
2	16	1	20.142857142857146	15
2	17	1	23	1.5
2	18	1	21.5	2.5
2	19	1	23.2	5.3
2	20	1	23.416666666666668	7.083333333333333
CHEMOKINES	3	676783.9999084473
3	1	1	18.666666666666668	2
3	2	1	19.5	3
3	3	1	18.2	4.4
3	4	1	18	7
3	5	1	18	8.5
3	6	1	18.75	9.5
3	7	1	18.333333333333332	12
3	8	1	19.571428571428573	14.714285714285714
3	9	1	20	1.5
3	10	1	22.25	2.75
3	11	1	19.6	5.2
3	12	1	21	7.666666666666667
3	13	1	19.4	9
3	14	1	21.500000000000004	10.625
3	15	1	20	12.5
3	16	1	20.5	15
3	17	1	23	1.5
3	18	1	21.333333333333332	2.6666666666666665
3	19	1	24.23076923076923	4.692307692307692
3	20	1	23.470588235294116	7.352941176470587
CHEMOKINES	4	676100.0000305176
4	1	1	19	2.3333333333333335
4	2	1	19.5	3
4	3	1	18.2	4.4
4	4	1	18	7
4	5	1	18	8.5
4	6	1	19.4	9
4	7	1	18.833333333333336	11.166666666666666
4	8	1	19.714285714285715	14.857142857142856
4	9	1	19.8	1.8
4	10	1	22.666666666666664	3.3333333333333335
4	11	1	19.333333333333332	5.333333333333333
4	12	1	21	7.6
4	13	1	20	9.4
4	14	1	22.57142857142857	11.142857142857144
4	15	1	20.833333333333336	13.166666666666666
4	16	1	20.999999999999996	15.285714285714285
4	17	1	23	1.5
4	18	1	21.333333333333332	2.6666666666666665
4	19	1	24.500000000000004	4.714285714285714
4	20	1	23.812500000000004	7.6875
CHEMOKINES	5	675394.99974823
5	1	1	19	2.3333333333333335
5	2	1	19.666666666666668	3
5	3	1	18.25	4.75
5	4	1	18	7
5	5	1	18.333333333333332	9
5	6	1	19.4	9
5	7	1	18.8	11.4
5	8	1	20	14.857142857142856
5	9	1	19.4	2
5	10	1	24.142857142857146	4.285714285714286
5	11	1	19.5	5.5
5	12	1	21.5	7.666666666666666
5	13	1	20.333333333333332	9.5
5	14	1	22.714285714285715	11.571428571428571
5	15	1	20.666666666666664	13.333333333333334
5	16	1	20.875	15.25
5	17	1	22.666666666666664	1.6666666666666667
5	18	1	22	3.2
5	19	1	24.77777777777778	4.222222222222221
5	20	1	24.06666666666667	7.733333333333333
CHEMOKINES	6	674612.9996032715
6	1	1	20	3.25
6	2	1	19.4	3.4
6	3	1	18.6	4.6
6	4	1	18.333333333333332	7.666666666666667
6	5	1	19	8.8
6	6	1	19.833333333333332	8.5
6	7	1	18.75	11.5
6	8	1	19.5	14.375
6	9	1	19.75	1.75
6	10	1	24.66666666666667	4.555555555555556
6	11	1	19.333333333333332	5.666666666666667
6	12	1	22	8
6	13	1	21	10.8
6	14	1	23.222222222222218	11
6	15	1	21.33333333333333	13.777777777777779
6	16	1	21.124999999999996	15.375
6	17	1	23.250000000000004	1.7499999999999998
6	18	1	21.8	2.8
6	19	1	25.75	3.5
6	20	1	24.5	7.833333333333333
CHEMOKINES	7	673725.9994239807
7	1	1	20	3.2
7	2	1	20	3.5
7	3	1	18.5	4.75
7	4	1	18.25	8
7	5	1	19.4	8.6
7	6	1	20.875	8
7	7	1	20.375	11.5
7	8	1	19.714285714285715	14.571428571428571
7	9	1	19.666666666666664	2.1666666666666665
7	10	1	25.2	4.9
7	11	1	19.333333333333332	5.666666666666667
7	12	1	22	8
7	13	1	20.833333333333336	10
7	14	1	24.1	11.200000000000001
7	15	1	21.181818181818183	13.363636363636365
7	16	1	21.444444444444443	15.444444444444445
7	17	1	23.375	1.75
7	18	1	22.4	3
